Codigo,Municipio,Branca,Preta,Amarela,Parda,Indígena,Total
1506559,Santa Luzia do Pará (PA),3369,1547,24,14694,736,20370
1506583,Santa Maria das Barreiras (PA),3582,1694,26,11146,100,16548
1506609,Santa Maria do Pará (PA),4867,1455,59,17848,395,24624
1506708,Santana do Araguaia (PA),6971,4312,84,20900,145,32413
1506807,Santarém (PA),56124,23988,389,240817,10602,331942
1506906,Santarém Novo (PA),866,383,9,4854,4,6116
1507003,Santo Antônio do Tauá (PA),5109,1935,50,20328,39,27461
1507102,São Caetano de Odivelas (PA),2879,950,12,12819,6,16666
1507151,São Domingos do Araguaia (PA),3910,2204,31,14889,57,21092
1507201,São Domingos do Capim (PA),3564,3116,15,23897,7,30599
1507300,São Félix do Xingu (PA),12033,6152,72,44722,2439,65418
1507409,São Francisco do Pará (PA),2535,819,21,11495,24,14894
1507458,São Geraldo do Araguaia (PA),4524,3002,24,16241,463,24255
1507466,São João da Ponta (PA),429,125,2,3873,1,4430
1507474,São João de Pirabas (PA),3527,989,9,16160,4,20689
1507508,São João do Araguaia (PA),2014,1851,13,9761,25,13664
1507607,São Miguel do Guamá (PA),5750,5638,45,41427,33,52894
1507706,São Sebastião da Boa Vista (PA),5030,1568,30,18992,23,25643
1507755,Sapucaia (PA),1099,437,8,4298,5,5847
1507805,Senador José Porfírio (PA),3289,2664,39,15763,821,22576
1507904,Soure (PA),2750,4458,12,16958,26,24204
1507953,Tailândia (PA),13465,8663,155,50123,85,72493
1507961,Terra Alta (PA),1797,665,19,7917,2,10400
1507979,Terra Santa (PA),2975,637,6,15137,26,18782
1508001,Tomé-Açu (PA),10838,7803,502,47913,529,67585
1508035,Tracuateua (PA),2569,1006,8,24993,19,28595
1508050,Trairão (PA),3098,1250,7,10543,344,15242
1508084,Tucumã (PA),10783,3276,62,25388,39,39550
1508100,Tucuruí (PA),20702,10284,88,59425,805,91306
1508126,Ulianópolis (PA),8860,3435,49,25592,35,37972
1508159,Uruará (PA),9503,4409,11,29535,100,43558
1508209,Vigia (PA),10924,3632,24,36224,25,50832
1508308,Viseu (PA),6782,3385,24,48435,66,58692
1508357,Vitória do Xingu (PA),2730,1666,24,10667,517,15607
1508407,Xinguara (PA),12369,4933,69,35466,56,52893
