"Tabela 9606 - População residente, por cor ou raça, segundo o sexo e a idade"
"Variável - População residente (Pessoas)"
"Cód.";"Unidade da Federação e Município";"Idade";"Ano x Cor ou raça x Sexo"
"Cód.";"Unidade da Federação e Município";"Idade";"2022"
"Cód.";"Unidade da Federação e Município";"Idade";"Total"
"Cód.";"Unidade da Federação e Município";"Idade";"Total";"Homens";"Mulheres"
"1503705";"Itupiranga (PA)";"Total";"49754";"26048";"23706"
"1503754";"Jacareacanga (PA)";"Total";"24042";"12560";"11482"
"1503804";"Jacundá (PA)";"Total";"37707";"18504";"19203"
"1503903";"Juruti (PA)";"Total";"50881";"26154";"24727"
"1504000";"Limoeiro do Ajuru (PA)";"Total";"29569";"15291";"14278"
"1504059";"Mãe do Rio (PA)";"Total";"34353";"16887";"17466"
"1504109";"Magalhães Barata (PA)";"Total";"8115";"4151";"3964"
"1504208";"Marabá (PA)";"Total";"266533";"132772";"133761"
"1504307";"Maracanã (PA)";"Total";"25971";"13292";"12679"
"1504406";"Marapanim (PA)";"Total";"26573";"13647";"12926"
"1504422";"Marituba (PA)";"Total";"111785";"54692";"57093"
"1504455";"Medicilândia (PA)";"Total";"27094";"14325";"12769"
"1504505";"Melgaço (PA)";"Total";"27881";"14568";"13313"
"1504604";"Mocajuba (PA)";"Total";"27198";"13800";"13398"
"1504703";"Moju (PA)";"Total";"84094";"43881";"40213"
"1504752";"Mojuí dos Campos (PA)";"Total";"23501";"12231";"11270"
"1504802";"Monte Alegre (PA)";"Total";"60012";"30351";"29661"
"1504901";"Muaná (PA)";"Total";"45368";"22997";"22371"
"1504950";"Nova Esperança do Piriá (PA)";"Total";"20478";"10516";"9962"
"1504976";"Nova Ipixuna (PA)";"Total";"13955";"7294";"6661"
"1505007";"Nova Timboteua (PA)";"Total";"12806";"6503";"6303"
"1505031";"Novo Progresso (PA)";"Total";"33638";"17487";"16151"
"1505064";"Novo Repartimento (PA)";"Total";"60732";"31309";"29423"
"1505106";"Óbidos (PA)";"Total";"52229";"26744";"25485"
"1505205";"Oeiras do Pará (PA)";"Total";"33844";"17643";"16201"
"1505304";"Oriximiná (PA)";"Total";"68294";"34456";"33838"
"1505403";"Ourém (PA)";"Total";"17855";"9047";"8808"
"1505437";"Ourilândia do Norte (PA)";"Total";"32467";"16542";"15925"
"1505486";"Pacajá (PA)";"Total";"41097";"21632";"19465"
"1505494";"Palestina do Pará (PA)";"Total";"6885";"3538";"3347"
"1505502";"Paragominas (PA)";"Total";"105550";"52461";"53089"
"1505536";"Parauapebas (PA)";"Total";"267836";"133922";"133914"
"1505551";"Pau D'Arco (PA)";"Total";"6931";"3555";"3376"
"1505601";"Peixe-Boi (PA)";"Total";"8285";"4202";"4083"
"1505635";"Piçarra (PA)";"Total";"12832";"6734";"6098"
"1505650";"Placas (PA)";"Total";"18668";"9855";"8813"
"1505700";"Ponta de Pedras (PA)";"Total";"24984";"12842";"12142"
"1505809";"Portel (PA)";"Total";"62503";"32627";"29876"
"1505908";"Porto de Moz (PA)";"Total";"40597";"21118";"19479"
"1506005";"Prainha (PA)";"Total";"35577";"18467";"17110"
"1506104";"Primavera (PA)";"Total";"10851";"5482";"5369"
"1506112";"Quatipuru (PA)";"Total";"11524";"5848";"5676"
"1506138";"Redenção (PA)";"Total";"85597";"42226";"43371"
"1506161";"Rio Maria (PA)";"Total";"18384";"9321";"9063"
"1506187";"Rondon do Pará (PA)";"Total";"53143";"27356";"25787"
"1506195";"Rurópolis (PA)";"Total";"35769";"18371";"17398"
"1506203";"Salinópolis (PA)";"Total";"44772";"22583";"22189"
"1506302";"Salvaterra (PA)";"Total";"24129";"12051";"12078"
"1506351";"Santa Bárbara do Pará (PA)";"Total";"21087";"10485";"10602"
"1506401";"Santa Cruz do Arari (PA)";"Total";"7445";"3888";"3557"
"1506500";"Santa Izabel do Pará (PA)";"Total";"73019";"39642";"33377"
"1506559";"Santa Luzia do Pará (PA)";"Total";"20370";"10240";"10130"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"16548";"8770";"7778"
"1506609";"Santa Maria do Pará (PA)";"Total";"24624";"12147";"12477"
"1506708";"Santana do Araguaia (PA)";"Total";"32413";"16673";"15740"
"1506807";"Santarém (PA)";"Total";"331942";"163080";"168862"
"1506906";"Santarém Novo (PA)";"Total";"6116";"3205";"2911"
"1507003";"Santo Antônio do Tauá (PA)";"Total";"27461";"13760";"13701"
"1507102";"São Caetano de Odivelas (PA)";"Total";"16666";"8473";"8193"
"1507151";"São Domingos do Araguaia (PA)";"Total";"21092";"10716";"10376"
"1507201";"São Domingos do Capim (PA)";"Total";"30599";"16015";"14584"
"1507300";"São Félix do Xingu (PA)";"Total";"65418";"34830";"30588"
"1507409";"São Francisco do Pará (PA)";"Total";"14894";"7546";"7348"
"1507458";"São Geraldo do Araguaia (PA)";"Total";"24255";"12242";"12013"
"1507466";"São João da Ponta (PA)";"Total";"4430";"2287";"2143"
"1507474";"São João de Pirabas (PA)";"Total";"20689";"10658";"10031"
"1507508";"São João do Araguaia (PA)";"Total";"13664";"7290";"6374"
"1507607";"São Miguel do Guamá (PA)";"Total";"52894";"26181";"26713"
"1507706";"São Sebastião da Boa Vista (PA)";"Total";"25643";"13329";"12314"
"1507755";"Sapucaia (PA)";"Total";"5847";"2968";"2879"
"1507805";"Senador José Porfírio (PA)";"Total";"22576";"12195";"10381"
"1507904";"Soure (PA)";"Total";"24204";"11940";"12264"
"1507953";"Tailândia (PA)";"Total";"72493";"36570";"35923"
"1507961";"Terra Alta (PA)";"Total";"10400";"5297";"5103"
"1507979";"Terra Santa (PA)";"Total";"18782";"9519";"9263"
"1508001";"Tomé-Açu (PA)";"Total";"67585";"34412";"33173"
"1508035";"Tracuateua (PA)";"Total";"28595";"14704";"13891"
"1508050";"Trairão (PA)";"Total";"15242";"8020";"7222"
"1508084";"Tucumã (PA)";"Total";"39550";"19757";"19793"
"1508100";"Tucuruí (PA)";"Total";"91306";"45171";"46135"
"1508126";"Ulianópolis (PA)";"Total";"37972";"19000";"18972"
"1508159";"Uruará (PA)";"Total";"43558";"22812";"20746"
"1508209";"Vigia (PA)";"Total";"50832";"25695";"25137"
"1508308";"Viseu (PA)";"Total";"58692";"30472";"28220"
"1508357";"Vitória do Xingu (PA)";"Total";"15607";"8031";"7576"
"1508407";"Xinguara (PA)";"Total";"52893";"26590";"26303"
"Fonte: IBGE - Censo Demográfico"

"Notas"
"1 - Dados do Universo."
"2 - No Censo Demográfico 2010, definiu-se como indígena a pessoa residente em terras indígenas que se declarou indígena pelo quesito de cor ou raça ou pelo quesito se considera indígena; ou a pessoa residente fora das terras indígenas que se declarou indígena no quesito de cor ou raça. Por essa razão, o total de pessoas indígenas é superior ou igual ao total de pessoas de cor ou raça declarada indígena, nos diferentes recortes."
"3 - No Censo Demográfico 2022, definiu-se como indígena a pessoa residente em localidades indígenas que se declarou indígena pelo quesito de cor ou raça ou pelo quesito se considera indígena; ou a pessoa residente fora das localidades indígenas que se declarou indígena no quesito de cor ou raça. Por essa razão, o total de pessoas indígenas é superior ou igual ao total de pessoas de cor ou raça declarada indígena, nos diferentes recortes."
"4 - No Censo Demográfico 2022, foram consideradas localidades indígenas aquelas que compõem o conjunto das Terras Indígenas, dos agrupamentos indígenas e das demais áreas de conhecida ou potencial ocupação indígena. Para mais detalhes, consultar a documentação metodológica."
"5 - No Censo Demográfico 2010, o conjunto das Terras Indígenas foi formado por aquelas que estavam na situação fundiária de declarada, homologada, regularizada e em processo de aquisição como reserva indígena até a data de 31 de dezembro de 2010. "
"6 - No Censo Demográfico 2022, foram consideradas as Terras Indígenas declaradas, homologadas, regularizadas ou encaminhadas como Reservas Indígenas até 31 de julho de 2022, data de referência da pesquisa, conforme os dados da Fundação Nacional dos Povos Indígenas – FUNAI. Para mais informações, consultar a documentação metodológica."
"7 - A utilização da Divisão Regional do Brasil em Regiões Geográficas Imediatas e Regiões Geográficas Intermediárias (2017) para tabulação dos resultados do Censo 2010 tem fins ilustrativos de comparabilidade das operações censitárias, devendo-se atentar para as transformações territoriais ocorridas no período intercensitário."
"8 - Para tabulação dos resultados do Censo 2010, utilizou-se o recorte da Amazônia Legal divulgado pelo IBGE em 2022, considerando-se que não houve alteração na composição municipal do recorte entre os Censos. Deve-se considerar, entretanto, as transformações territoriais ocorridas no período."
"9 - A categoria Total de cor ou raça inclui os ignorados omitidos na tabela."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
