"Tabela 3175 - População residente, por cor ou raça, segundo a situação do domicílio, o sexo e a idade"
"Variável - População residente (Pessoas)"
"Cód.";"Unidade da Federação e Município";"Sexo";"Idade";"Ano x Cor ou raça x Situação do domicílio"
"1500107";"Abaetetuba (PA)";"Total";"10 meses";"273"
"1500107";"Abaetetuba (PA)";"Total";"11 meses";"236"
"1500107";"Abaetetuba (PA)";"Total";"1 ano";"2506"
"1500107";"Abaetetuba (PA)";"Total";"2 anos";"2580"
"1500107";"Abaetetuba (PA)";"Total";"3 anos";"2675"
"1500107";"Abaetetuba (PA)";"Total";"4 anos";"2643"
"1500107";"Abaetetuba (PA)";"Total";"5 a 9 anos";"14090"
"1500107";"Abaetetuba (PA)";"Total";"5 anos";"2809"
"1500107";"Abaetetuba (PA)";"Total";"6 anos";"2666"
"1500107";"Abaetetuba (PA)";"Total";"7 anos";"2800"
"1500107";"Abaetetuba (PA)";"Total";"8 anos";"2769"
"1500107";"Abaetetuba (PA)";"Total";"9 anos";"3046"
"1500107";"Abaetetuba (PA)";"Total";"10 a 14 anos";"16282"
"1500107";"Abaetetuba (PA)";"Total";"10 anos";"3277"
"1500107";"Abaetetuba (PA)";"Total";"11 anos";"3035"
"1500107";"Abaetetuba (PA)";"Total";"12 anos";"3260"
"1500107";"Abaetetuba (PA)";"Total";"13 anos";"3261"
"1500107";"Abaetetuba (PA)";"Total";"14 anos";"3449"
"1500107";"Abaetetuba (PA)";"Total";"15 a 19 anos";"16571"
"1500107";"Abaetetuba (PA)";"Total";"15 a 17 anos";"10158"
"1500107";"Abaetetuba (PA)";"Total";"15 anos";"3338"
"1500107";"Abaetetuba (PA)";"Total";"16 anos";"3477"
"1500107";"Abaetetuba (PA)";"Total";"17 anos";"3343"
"1500107";"Abaetetuba (PA)";"Total";"18 ou 19 anos";"6413"
"1500107";"Abaetetuba (PA)";"Total";"18 anos";"3302"
"1500107";"Abaetetuba (PA)";"Total";"19 anos";"3111"
"1500107";"Abaetetuba (PA)";"Total";"20 a 24 anos";"14892"
"1500107";"Abaetetuba (PA)";"Total";"20 anos";"3142"
"1500107";"Abaetetuba (PA)";"Total";"21 anos";"2795"
"1500107";"Abaetetuba (PA)";"Total";"22 anos";"2965"
"1500107";"Abaetetuba (PA)";"Total";"23 anos";"2995"
"1500107";"Abaetetuba (PA)";"Total";"24 anos";"2995"
"1500107";"Abaetetuba (PA)";"Total";"25 a 29 anos";"13323"
"1500107";"Abaetetuba (PA)";"Total";"25 anos";"2798"
"1500107";"Abaetetuba (PA)";"Total";"26 anos";"2755"
"1500107";"Abaetetuba (PA)";"Total";"27 anos";"2615"
"1500107";"Abaetetuba (PA)";"Total";"28 anos";"2680"
"1500107";"Abaetetuba (PA)";"Total";"29 anos";"2475"
"1500107";"Abaetetuba (PA)";"Total";"30 a 34 anos";"11033"
"1500107";"Abaetetuba (PA)";"Total";"30 anos";"2481"
"1500107";"Abaetetuba (PA)";"Total";"31 anos";"2189"
"1500107";"Abaetetuba (PA)";"Total";"32 anos";"2222"
"1500107";"Abaetetuba (PA)";"Total";"33 anos";"2121"
"1500107";"Abaetetuba (PA)";"Total";"34 anos";"2020"
"1500107";"Abaetetuba (PA)";"Total";"35 a 39 anos";"9333"
"1500107";"Abaetetuba (PA)";"Total";"35 anos";"2023"
"1500107";"Abaetetuba (PA)";"Total";"36 anos";"1843"
"1500107";"Abaetetuba (PA)";"Total";"37 anos";"1918"
"1500107";"Abaetetuba (PA)";"Total";"38 anos";"1825"
"1500107";"Abaetetuba (PA)";"Total";"39 anos";"1724"
"1500107";"Abaetetuba (PA)";"Total";"40 a 44 anos";"7487"
"1500107";"Abaetetuba (PA)";"Total";"40 anos";"1786"
"1500107";"Abaetetuba (PA)";"Total";"41 anos";"1466"
"1500107";"Abaetetuba (PA)";"Total";"42 anos";"1474"
"1500107";"Abaetetuba (PA)";"Total";"43 anos";"1355"
"1500107";"Abaetetuba (PA)";"Total";"44 anos";"1406"
"1500107";"Abaetetuba (PA)";"Total";"45 a 49 anos";"5943"
"1500107";"Abaetetuba (PA)";"Total";"45 anos";"1312"
"1500107";"Abaetetuba (PA)";"Total";"46 anos";"1200"
"1500107";"Abaetetuba (PA)";"Total";"47 anos";"1206"
"1500107";"Abaetetuba (PA)";"Total";"48 anos";"1115"
"1500107";"Abaetetuba (PA)";"Total";"49 anos";"1110"
"1500107";"Abaetetuba (PA)";"Total";"50 a 54 anos";"4910"
"1500107";"Abaetetuba (PA)";"Total";"50 anos";"1157"
"1500107";"Abaetetuba (PA)";"Total";"51 anos";"939"
"1500107";"Abaetetuba (PA)";"Total";"52 anos";"969"
"1500107";"Abaetetuba (PA)";"Total";"53 anos";"923"
"1500107";"Abaetetuba (PA)";"Total";"54 anos";"922"
"1500107";"Abaetetuba (PA)";"Total";"55 a 59 anos";"4155"
"1500107";"Abaetetuba (PA)";"Total";"55 anos";"1019"
"1500107";"Abaetetuba (PA)";"Total";"56 anos";"889"
"1500107";"Abaetetuba (PA)";"Total";"57 anos";"804"
"1500107";"Abaetetuba (PA)";"Total";"58 anos";"707"
"1500107";"Abaetetuba (PA)";"Total";"59 anos";"736"
"1500107";"Abaetetuba (PA)";"Total";"60 a 69 anos";"5685"
"1500107";"Abaetetuba (PA)";"Total";"60 a 64 anos";"3169"
"1500107";"Abaetetuba (PA)";"Total";"60 anos";"802"
"1500107";"Abaetetuba (PA)";"Total";"61 anos";"577"
"1500107";"Abaetetuba (PA)";"Total";"62 anos";"606"
"1500107";"Abaetetuba (PA)";"Total";"63 anos";"583"
"1500107";"Abaetetuba (PA)";"Total";"64 anos";"601"
"1500107";"Abaetetuba (PA)";"Total";"65 a 69 anos";"2516"
"1500107";"Abaetetuba (PA)";"Total";"65 anos";"641"
"1500107";"Abaetetuba (PA)";"Total";"66 anos";"534"
"1500107";"Abaetetuba (PA)";"Total";"67 anos";"476"
"1500107";"Abaetetuba (PA)";"Total";"68 anos";"479"
"1500107";"Abaetetuba (PA)";"Total";"69 anos";"386"
"1500107";"Abaetetuba (PA)";"Total";"70 anos ou mais";"4411"
"1500107";"Abaetetuba (PA)";"Total";"70 a 74 anos";"1832"
"1500107";"Abaetetuba (PA)";"Total";"70 anos";"510"
"1500107";"Abaetetuba (PA)";"Total";"71 anos";"308"
"1500107";"Abaetetuba (PA)";"Total";"72 anos";"351"
"1500107";"Abaetetuba (PA)";"Total";"73 anos";"301"
"1500107";"Abaetetuba (PA)";"Total";"74 anos";"362"
"1500107";"Abaetetuba (PA)";"Total";"75 a 79 anos";"1156"
"1500107";"Abaetetuba (PA)";"Total";"75 anos";"295"
"1500107";"Abaetetuba (PA)";"Total";"76 anos";"208"
"1500107";"Abaetetuba (PA)";"Total";"77 anos";"240"
"1500107";"Abaetetuba (PA)";"Total";"78 anos";"222"
"1500107";"Abaetetuba (PA)";"Total";"79 anos";"191"
"1500107";"Abaetetuba (PA)";"Total";"80 a 89 anos";"1047"
"1500107";"Abaetetuba (PA)";"Total";"80 anos";"204"
"1500107";"Abaetetuba (PA)";"Total";"81 anos";"109"
"1500107";"Abaetetuba (PA)";"Total";"82 anos";"120"
"1500107";"Abaetetuba (PA)";"Total";"83 anos";"116"
"1500107";"Abaetetuba (PA)";"Total";"84 anos";"111"
"1500107";"Abaetetuba (PA)";"Total";"85 anos";"93"
"1500107";"Abaetetuba (PA)";"Total";"86 anos";"89"
"1500107";"Abaetetuba (PA)";"Total";"87 anos";"61"
"1500107";"Abaetetuba (PA)";"Total";"88 anos";"73"
"1500107";"Abaetetuba (PA)";"Total";"89 anos";"71"
"1500107";"Abaetetuba (PA)";"Total";"90 a 99 anos";"338"
"1500107";"Abaetetuba (PA)";"Total";"90 anos";"69"
"1500107";"Abaetetuba (PA)";"Total";"91 anos";"42"
"1500107";"Abaetetuba (PA)";"Total";"92 anos";"50"
"1500107";"Abaetetuba (PA)";"Total";"93 anos";"46"
"1500107";"Abaetetuba (PA)";"Total";"94 anos";"34"
"1500107";"Abaetetuba (PA)";"Total";"95 anos";"27"
"1500107";"Abaetetuba (PA)";"Total";"96 anos";"28"
"1500107";"Abaetetuba (PA)";"Total";"97 anos";"12"
"1500107";"Abaetetuba (PA)";"Total";"98 anos";"19"
"1500107";"Abaetetuba (PA)";"Total";"99 anos";"11"
"1500107";"Abaetetuba (PA)";"Total";"100 anos ou mais";"38"
"1500131";"Abel Figueiredo (PA)";"Total";"Total";"6780"
"1500131";"Abel Figueiredo (PA)";"Total";"0 a 4 anos";"657"
"1500131";"Abel Figueiredo (PA)";"Total";"Menos de 1 ano";"115"
"1500131";"Abel Figueiredo (PA)";"Total";"Menos de 1 mês";"9"
"1500131";"Abel Figueiredo (PA)";"Total";"1 mês";"13"
"1500131";"Abel Figueiredo (PA)";"Total";"2 meses";"13"
"1500131";"Abel Figueiredo (PA)";"Total";"3 meses";"10"
"1500131";"Abel Figueiredo (PA)";"Total";"4 meses";"8"
"1500131";"Abel Figueiredo (PA)";"Total";"5 meses";"8"
"1500131";"Abel Figueiredo (PA)";"Total";"6 meses";"6"
"1500131";"Abel Figueiredo (PA)";"Total";"7 meses";"11"
"1500131";"Abel Figueiredo (PA)";"Total";"8 meses";"7"
"1500131";"Abel Figueiredo (PA)";"Total";"9 meses";"6"
"1500131";"Abel Figueiredo (PA)";"Total";"10 meses";"14"
"1500131";"Abel Figueiredo (PA)";"Total";"11 meses";"10"
"1500131";"Abel Figueiredo (PA)";"Total";"1 ano";"118"
"1500131";"Abel Figueiredo (PA)";"Total";"2 anos";"160"
"1500131";"Abel Figueiredo (PA)";"Total";"3 anos";"139"
"1500131";"Abel Figueiredo (PA)";"Total";"4 anos";"125"
"1500131";"Abel Figueiredo (PA)";"Total";"5 a 9 anos";"712"
"1500131";"Abel Figueiredo (PA)";"Total";"5 anos";"148"
"1500131";"Abel Figueiredo (PA)";"Total";"6 anos";"140"
"1500131";"Abel Figueiredo (PA)";"Total";"7 anos";"137"
"1500131";"Abel Figueiredo (PA)";"Total";"8 anos";"147"
"1500131";"Abel Figueiredo (PA)";"Total";"9 anos";"140"
"1500131";"Abel Figueiredo (PA)";"Total";"10 a 14 anos";"754"
"1500131";"Abel Figueiredo (PA)";"Total";"10 anos";"152"
"1500131";"Abel Figueiredo (PA)";"Total";"11 anos";"163"
"1500131";"Abel Figueiredo (PA)";"Total";"12 anos";"142"
"1500131";"Abel Figueiredo (PA)";"Total";"13 anos";"151"
"1500131";"Abel Figueiredo (PA)";"Total";"14 anos";"146"
"1500131";"Abel Figueiredo (PA)";"Total";"15 a 19 anos";"705"
"1500131";"Abel Figueiredo (PA)";"Total";"15 a 17 anos";"427"
"1500131";"Abel Figueiredo (PA)";"Total";"15 anos";"150"
"1500131";"Abel Figueiredo (PA)";"Total";"16 anos";"145"
"1500131";"Abel Figueiredo (PA)";"Total";"17 anos";"132"
"1500131";"Abel Figueiredo (PA)";"Total";"18 ou 19 anos";"278"
"1500131";"Abel Figueiredo (PA)";"Total";"18 anos";"129"
"1500131";"Abel Figueiredo (PA)";"Total";"19 anos";"149"
"1500131";"Abel Figueiredo (PA)";"Total";"20 a 24 anos";"607"
"1500131";"Abel Figueiredo (PA)";"Total";"20 anos";"111"
"1500131";"Abel Figueiredo (PA)";"Total";"21 anos";"116"
"1500131";"Abel Figueiredo (PA)";"Total";"22 anos";"141"
"1500131";"Abel Figueiredo (PA)";"Total";"23 anos";"120"
"1500131";"Abel Figueiredo (PA)";"Total";"24 anos";"119"
"1500131";"Abel Figueiredo (PA)";"Total";"25 a 29 anos";"642"
"1500131";"Abel Figueiredo (PA)";"Total";"25 anos";"125"
"1500131";"Abel Figueiredo (PA)";"Total";"26 anos";"117"
"1500131";"Abel Figueiredo (PA)";"Total";"27 anos";"134"
"1500131";"Abel Figueiredo (PA)";"Total";"28 anos";"130"
"1500131";"Abel Figueiredo (PA)";"Total";"29 anos";"136"
"1500131";"Abel Figueiredo (PA)";"Total";"30 a 34 anos";"549"
"1500131";"Abel Figueiredo (PA)";"Total";"30 anos";"116"
"1500131";"Abel Figueiredo (PA)";"Total";"31 anos";"105"
"1500131";"Abel Figueiredo (PA)";"Total";"32 anos";"137"
"1500131";"Abel Figueiredo (PA)";"Total";"33 anos";"87"
"1500131";"Abel Figueiredo (PA)";"Total";"34 anos";"104"
"1500131";"Abel Figueiredo (PA)";"Total";"35 a 39 anos";"431"
"1500131";"Abel Figueiredo (PA)";"Total";"35 anos";"104"
"1500131";"Abel Figueiredo (PA)";"Total";"36 anos";"78"
"1500131";"Abel Figueiredo (PA)";"Total";"37 anos";"92"
"1500131";"Abel Figueiredo (PA)";"Total";"38 anos";"83"
"1500131";"Abel Figueiredo (PA)";"Total";"39 anos";"74"
"1500131";"Abel Figueiredo (PA)";"Total";"40 a 44 anos";"388"
"1500131";"Abel Figueiredo (PA)";"Total";"40 anos";"84"
"1500131";"Abel Figueiredo (PA)";"Total";"41 anos";"83"
"1500131";"Abel Figueiredo (PA)";"Total";"42 anos";"80"
"1500131";"Abel Figueiredo (PA)";"Total";"43 anos";"70"
"1500131";"Abel Figueiredo (PA)";"Total";"44 anos";"71"
"1500131";"Abel Figueiredo (PA)";"Total";"45 a 49 anos";"341"
"1500131";"Abel Figueiredo (PA)";"Total";"45 anos";"61"
"1500131";"Abel Figueiredo (PA)";"Total";"46 anos";"77"
"1500131";"Abel Figueiredo (PA)";"Total";"47 anos";"72"
"1500131";"Abel Figueiredo (PA)";"Total";"48 anos";"75"
"1500131";"Abel Figueiredo (PA)";"Total";"49 anos";"56"
"1500131";"Abel Figueiredo (PA)";"Total";"50 a 54 anos";"249"
"1500131";"Abel Figueiredo (PA)";"Total";"50 anos";"61"
"1500131";"Abel Figueiredo (PA)";"Total";"51 anos";"51"
"1500131";"Abel Figueiredo (PA)";"Total";"52 anos";"62"
"1500131";"Abel Figueiredo (PA)";"Total";"53 anos";"39"
"1500131";"Abel Figueiredo (PA)";"Total";"54 anos";"36"
"1500131";"Abel Figueiredo (PA)";"Total";"55 a 59 anos";"212"
"1500131";"Abel Figueiredo (PA)";"Total";"55 anos";"41"
"1500131";"Abel Figueiredo (PA)";"Total";"56 anos";"49"
"1500131";"Abel Figueiredo (PA)";"Total";"57 anos";"28"
"1500131";"Abel Figueiredo (PA)";"Total";"58 anos";"41"
"1500131";"Abel Figueiredo (PA)";"Total";"59 anos";"53"
"1500131";"Abel Figueiredo (PA)";"Total";"60 a 69 anos";"313"
"1500131";"Abel Figueiredo (PA)";"Total";"60 a 64 anos";"173"
"1500131";"Abel Figueiredo (PA)";"Total";"60 anos";"33"
"1500131";"Abel Figueiredo (PA)";"Total";"61 anos";"37"
"1500131";"Abel Figueiredo (PA)";"Total";"62 anos";"36"
"1500131";"Abel Figueiredo (PA)";"Total";"63 anos";"40"
"1500131";"Abel Figueiredo (PA)";"Total";"64 anos";"27"
"1500131";"Abel Figueiredo (PA)";"Total";"65 a 69 anos";"140"
"1500131";"Abel Figueiredo (PA)";"Total";"65 anos";"36"
"1500131";"Abel Figueiredo (PA)";"Total";"66 anos";"26"
"1500131";"Abel Figueiredo (PA)";"Total";"67 anos";"28"
"1500131";"Abel Figueiredo (PA)";"Total";"68 anos";"29"
"1500131";"Abel Figueiredo (PA)";"Total";"69 anos";"21"
"1500131";"Abel Figueiredo (PA)";"Total";"70 anos ou mais";"220"
"1500131";"Abel Figueiredo (PA)";"Total";"70 a 74 anos";"83"
"1500131";"Abel Figueiredo (PA)";"Total";"70 anos";"19"
"1500131";"Abel Figueiredo (PA)";"Total";"71 anos";"15"
"1500131";"Abel Figueiredo (PA)";"Total";"72 anos";"18"
"1500131";"Abel Figueiredo (PA)";"Total";"73 anos";"12"
"1500131";"Abel Figueiredo (PA)";"Total";"74 anos";"19"
"1500131";"Abel Figueiredo (PA)";"Total";"75 a 79 anos";"66"
"1500131";"Abel Figueiredo (PA)";"Total";"75 anos";"23"
"1500131";"Abel Figueiredo (PA)";"Total";"76 anos";"6"
"1500131";"Abel Figueiredo (PA)";"Total";"77 anos";"11"
"1500131";"Abel Figueiredo (PA)";"Total";"78 anos";"8"
"1500131";"Abel Figueiredo (PA)";"Total";"79 anos";"18"
"1500131";"Abel Figueiredo (PA)";"Total";"80 a 89 anos";"59"
"1500131";"Abel Figueiredo (PA)";"Total";"80 anos";"12"
"1500131";"Abel Figueiredo (PA)";"Total";"81 anos";"8"
"1500131";"Abel Figueiredo (PA)";"Total";"82 anos";"7"
"1500131";"Abel Figueiredo (PA)";"Total";"83 anos";"8"
"1500131";"Abel Figueiredo (PA)";"Total";"84 anos";"7"
"1500131";"Abel Figueiredo (PA)";"Total";"85 anos";"5"
"1500131";"Abel Figueiredo (PA)";"Total";"86 anos";"4"
"1500131";"Abel Figueiredo (PA)";"Total";"87 anos";"5"
"1500131";"Abel Figueiredo (PA)";"Total";"88 anos";"2"
"1500131";"Abel Figueiredo (PA)";"Total";"89 anos";"1"
"1500131";"Abel Figueiredo (PA)";"Total";"90 a 99 anos";"11"
"1500131";"Abel Figueiredo (PA)";"Total";"90 anos";"4"
"1500131";"Abel Figueiredo (PA)";"Total";"91 anos";"2"
"1500131";"Abel Figueiredo (PA)";"Total";"92 anos";"-"
"1500131";"Abel Figueiredo (PA)";"Total";"93 anos";"1"
"1500131";"Abel Figueiredo (PA)";"Total";"94 anos";"-"
"1500131";"Abel Figueiredo (PA)";"Total";"95 anos";"4"
"1500131";"Abel Figueiredo (PA)";"Total";"96 anos";"-"
"1500131";"Abel Figueiredo (PA)";"Total";"97 anos";"-"
"1500131";"Abel Figueiredo (PA)";"Total";"98 anos";"-"
"1500131";"Abel Figueiredo (PA)";"Total";"99 anos";"-"
"1500131";"Abel Figueiredo (PA)";"Total";"100 anos ou mais";"1"
"1500206";"Acará (PA)";"Total";"Total";"53569"
"1500206";"Acará (PA)";"Total";"0 a 4 anos";"6219"
"1500206";"Acará (PA)";"Total";"Menos de 1 ano";"1181"
"1500206";"Acará (PA)";"Total";"Menos de 1 mês";"88"
"1500206";"Acará (PA)";"Total";"1 mês";"79"
"1500206";"Acará (PA)";"Total";"2 meses";"121"
"1500206";"Acará (PA)";"Total";"3 meses";"104"
"1500206";"Acará (PA)";"Total";"4 meses";"88"
"1500206";"Acará (PA)";"Total";"5 meses";"62"
"1500206";"Acará (PA)";"Total";"6 meses";"92"
"1500206";"Acará (PA)";"Total";"7 meses";"115"
"1500206";"Acará (PA)";"Total";"8 meses";"105"
"1500206";"Acará (PA)";"Total";"9 meses";"119"
"1500206";"Acará (PA)";"Total";"10 meses";"103"
"1500206";"Acará (PA)";"Total";"11 meses";"105"
"1500206";"Acará (PA)";"Total";"1 ano";"1184"
"1500206";"Acará (PA)";"Total";"2 anos";"1304"
"1500206";"Acará (PA)";"Total";"3 anos";"1266"
"1500206";"Acará (PA)";"Total";"4 anos";"1284"
"1500206";"Acará (PA)";"Total";"5 a 9 anos";"6368"
"1500206";"Acará (PA)";"Total";"5 anos";"1341"
"1500206";"Acará (PA)";"Total";"6 anos";"1231"
"1500206";"Acará (PA)";"Total";"7 anos";"1300"
"1500206";"Acará (PA)";"Total";"8 anos";"1244"
"1500206";"Acará (PA)";"Total";"9 anos";"1252"
"1500206";"Acará (PA)";"Total";"10 a 14 anos";"6781"
"1500206";"Acará (PA)";"Total";"10 anos";"1479"
"1500206";"Acará (PA)";"Total";"11 anos";"1304"
"1500206";"Acará (PA)";"Total";"12 anos";"1308"
"1500206";"Acará (PA)";"Total";"13 anos";"1321"
"1500206";"Acará (PA)";"Total";"14 anos";"1369"
"1500206";"Acará (PA)";"Total";"15 a 19 anos";"6146"
"1500206";"Acará (PA)";"Total";"15 a 17 anos";"3813"
"1500206";"Acará (PA)";"Total";"15 anos";"1375"
"1500206";"Acará (PA)";"Total";"16 anos";"1190"
"1500206";"Acará (PA)";"Total";"17 anos";"1248"
"1500206";"Acará (PA)";"Total";"18 ou 19 anos";"2333"
"1500206";"Acará (PA)";"Total";"18 anos";"1256"
"1500206";"Acará (PA)";"Total";"19 anos";"1077"
"1500206";"Acará (PA)";"Total";"20 a 24 anos";"5156"
