Codigo,Município,Urbana,Rural,Total,RI,Ano,Municipio
150460,Mocajuba (PA),18279,8452,26731,Tocantins,2010,
150470,Moju (PA),25162,44856,70018,Tocantins,2010,
150480,Monte Alegre (PA),24565,30897,55462,Baixo Amazonas,2010,
150490,Muaná (PA),14521,19683,34204,Marajó,2010,
150495,Nova Esperança do Piriá (PA),7964,12194,20158,Rio Capim,2010,
150497,Nova Ipixuna (PA),7726,6919,14645,Lago Tucuruí,2010,
150500,Nova Timboteua (PA),5520,8150,13670,Rio Caeté,2010,
150503,Novo Progresso (PA),17717,7407,25124,Tapajós,2010,
150506,Novo Repartimento (PA),27950,34100,62050,Lago Tucuruí,2010,
150510,Óbidos (PA),25466,23867,49333,Baixo Amazonas,2010,
150520,Oeiras do Pará (PA),11432,17163,28595,Tocantins,2010,
150530,Oriximiná (PA),40147,22647,62794,Baixo Amazonas,2010,
150540,Ourém (PA),7438,8873,16311,Rio Capim,2010,
150543,Ourilândia do Norte (PA),19913,7446,27359,Araguaia,2010,
150548,Pacajá (PA),13747,26232,39979,Xingu,2010,
150549,Palestina do Pará (PA),4546,2929,7475,Carajás,2010,
150550,Paragominas (PA),76511,21308,97819,Rio Capim,2010,
150553,Parauapebas (PA),138690,15218,153908,Carajás,2010,
150555,Pau D'Arco (PA),3641,2392,6033,Araguaia,2010,
150560,Peixe-Boi (PA),4169,3685,7854,Rio Caeté,2010,
150563,Piçarra (PA),3581,9116,12697,Carajás,2010,
150565,Placas (PA),4854,19080,23934,Xingu,2010,
150570,Ponta de Pedras (PA),12424,13575,25999,Marajó,2010,
150580,Portel (PA),24852,27320,52172,Marajó,2010,
150590,Porto de Moz (PA),14583,19373,33956,Xingu,2010,
150600,Prainha (PA),8959,20390,29349,Baixo Amazonas,2010,
150610,Primavera (PA),6391,3877,10268,Rio Caeté,2010,
150611,Quatipuru (PA),5313,7098,12411,Rio Caeté,2010,
150613,Redenção (PA),70065,5491,75556,Araguaia,2010,
150616,Rio Maria (PA),13512,4185,17697,Araguaia,2010,
150618,Rondon do Pará (PA),34696,12268,46964,Rio Capim,2010,
150619,Rurópolis (PA),15273,24814,40087,Tapajós,2010,
150620,Salinópolis (PA),33391,4030,37421,Rio Caeté,2010,
150630,Salvaterra (PA),12672,7511,20183,Marajó,2010,
150635,Santa Bárbara do Pará (PA),5458,11683,17141,Guajará,2010,
150640,Santa Cruz do Arari (PA),3994,4161,8155,Marajó,2010,
150650,Santa Izabel do Pará (PA),43000,16466,59466,Guamá,2010,
150655,Santa Luzia do Pará (PA),8693,10731,19424,Rio Caeté,2010,
150658,Santa Maria das Barreiras (PA),6357,10849,17206,Araguaia,2010,
150660,Santa Maria do Pará (PA),13328,9698,23026,Guamá,2010,
150670,Santana do Araguaia (PA),29663,26490,56153,Araguaia,2010,
150680,Santarém (PA),215790,78790,294580,Baixo Amazonas,2010,
150690,Santarém Novo (PA),1809,4332,6141,Rio Caeté,2010,
150700,Santo Antônio do Tauá (PA),14871,11803,26674,Guamá,2010,
150710,São Caetano de Odivelas (PA),6958,9933,16891,Guamá,2010,
150715,São Domingos do Araguaia (PA),15254,7876,23130,Carajás,2010,
150720,São Domingos do Capim (PA),6589,23257,29846,Guamá,2010,
150730,São Félix do Xingu (PA),45113,46227,91340,Araguaia,2010,
150740,São Francisco do Pará (PA),5113,9947,15060,Guamá,2010,
150745,São Geraldo do Araguaia (PA),13590,11997,25587,Carajás,2010,
150746,São João da Ponta (PA),1031,4234,5265,Guamá,2010,
150747,São João de Pirabas (PA),10487,10160,20647,Rio Caeté,2010,
150750,São João do Araguaia (PA),2586,10569,13155,Carajás,2010,
150760,São Miguel do Guamá (PA),31884,19683,51567,Guamá,2010,
150770,São Sebastião da Boa Vista (PA),9902,13002,22904,Marajó,2010,
150775,Sapucaia (PA),3325,1722,5047,Araguaia,2010,
150780,Senador José Porfírio (PA),6470,6575,13045,Xingu,2010,
150790,Soure (PA),21015,1986,23001,Marajó,2010,
150795,Tailândia (PA),58713,20584,79297,Tocantins,2010,
150796,Terra Alta (PA),4334,5928,10262,Guamá,2010,
150797,Terra Santa (PA),10335,6614,16949,Baixo Amazonas,2010,
150800,Tomé-Açu (PA),31563,24955,56518,Rio Capim,2010,
150803,Tracuateua (PA),7256,20199,27455,Rio Caeté,2010,
150805,Trairão (PA),5679,11196,16875,Tapajós,2010,
150808,Tucumã (PA),26907,6783,33690,Araguaia,2010,
150810,Tucuruí (PA),92442,4686,97128,Lago Tucuruí,2010,
150812,Ulianópolis (PA),28525,14816,43341,Rio Capim,2010,
150815,Uruará (PA),24430,20359,44789,Xingu,2010,
150820,Vigia (PA),32353,15536,47889,Guamá,2010,
150830,Viseu (PA),18397,38319,56716,Rio Caeté,2010,
150835,Vitória do Xingu (PA),5362,8069,13431,Xingu,2010,
150840,Xinguara (PA),31492,9081,40573,Araguaia,2010,
0,,177508417,25572339,203080756,,2022,Brasil
1,,6095530,2024601,8120131,,2022,Pará
150010,,98390,59798,158188,Tocantins,2022,Abaetetuba (PA)
150013,,5366,770,6136,Rio Capim,2022,Abel Figueiredo (PA)
150020,,13079,45944,59023,Tocantins,2022,Acará (PA)
150030,,11875,25890,37765,Marajó,2022,Afuá (PA)
150034,,9302,8778,18080,Araguaia,2022,Água Azul do Norte (PA)
150040,,35153,34224,69377,Baixo Amazonas,2022,Alenquer (PA)
150050,,22500,11780,34280,Baixo Amazonas,2022,Almeirim (PA)
150060,,104202,22077,126279,Xingu,2022,Altamira (PA)
150070,,12306,15705,28011,Marajó,2022,Anajás (PA)
150080,,477298,1480,478778,Guajará,2022,Ananindeua (PA)
150085,,15840,16010,31850,Xingu,2022,Anapu (PA)
150090,,22944,21629,44573,Rio Caeté,2022,Augusto Corrêa (PA)
150095,,10136,13638,23774,Rio Capim,2022,Aurora do Pará (PA)
150100,,4417,13873,18290,Tapajós,2022,Aveiro (PA)
150110,,13003,18889,31892,Marajó,2022,Bagre (PA)
150120,,27311,24330,51641,Tocantins,2022,Baião (PA)
150125,,1611,2420,4031,Araguaia,2022,Bannach (PA)
150130,,104487,22163,126650,Tocantins,2022,Barcarena (PA)
150140,,1296633,6770,1303403,Guajará,2022,Belém (PA)
150145,,8778,9321,18099,Baixo Amazonas,2022,Belterra (PA)
150150,,60298,3269,63567,Guajará,2022,Benevides (PA)
150157,,10333,7672,18005,Carajás,2022,Bom Jesus do Tocantins (PA)
150160,,6925,5697,12622,Rio Caeté,2022,Bonito (PA)
150170,,87608,35474,123082,Rio Caeté,2022,Bragança (PA)
150172,,13404,11314,24718,Xingu,2022,Brasil Novo (PA)
150175,,3792,2991,6783,Carajás,2022,Brejo Grande do Araguaia (PA)
150178,,28500,17212,45712,Lago Tucuruí,2022,Breu Branco (PA)
150180,,55509,51459,106968,Marajó,2022,Breves (PA)
150190,,8660,15723,24383,Rio Capim,2022,Bujaru (PA)
150195,,7152,12478,19630,Rio Caeté,2022,Cachoeira do Piriá (PA)
150200,,11363,12618,23981,Marajó,2022,Cachoeira do Arari (PA)
150210,,68213,65971,134184,Tocantins,2022,Cametá (PA)
150215,,69332,7747,77079,Carajás,2022,Canaã dos Carajás (PA)
150220,,59704,10690,70394,Rio Caeté,2022,Capanema (PA)
150230,,31205,25301,56506,Rio Capim,2022,Capitão Poço (PA)
150240,,177867,14389,192256,Guamá,2022,Castanhal (PA)
150250,,4686,16071,20757,Marajó,2022,Chaves (PA)
150260,,5093,7775,12868,Guamá,2022,Colares (PA)
150270,,33157,11460,44617,Araguaia,2022,Conceição do Araguaia (PA)
150275,,16492,10389,26881,Rio Capim,2022,Concórdia do Pará (PA)
150276,,5001,9035,14036,Araguaia,2022,Cumaru do Norte (PA)
150277,,17905,2045,19950,Carajás,2022,Curionópolis (PA)
150280,,13515,20388,33903,Marajó,2022,Curralinho (PA)
150285,,7358,6759,14117,Baixo Amazonas,2022,Curuá (PA)
150290,,24716,16546,41262,Guamá,2022,Curuçá (PA)
150293,,49321,9163,58484,Rio Capim,2022,Dom Eliseu (PA)
150295,,17253,10939,28192,Carajás,2022,Eldorado do Carajás (PA)
150300,,7198,1530,8728,Baixo Amazonas,2022,Faro (PA)
150304,,10449,7449,17898,Araguaia,2022,Floresta do Araguaia (PA)
150307,,14188,10515,24703,Rio Capim,2022,Garrafão do Norte (PA)
150309,,16790,9572,26362,Lago Tucuruí,2022,Goianésia do Pará (PA)
150310,,13228,18558,31786,Marajó,2022,Gurupá (PA)
150320,,24862,10935,35797,Guamá,2022,Igarapé-Açu (PA)
150330,,28911,35920,64831,Tocantins,2022,Igarapé-Miri (PA)
150340,,3659,6666,10325,Guamá,2022,Inhangapi (PA)
150345,,15532,14797,30329,Rio Capim,2022,Ipixuna do Pará (PA)
150350,,8958,21997,30955,Rio Capim,2022,Irituia (PA)
150360,,107284,16030,123314,Tapajós,2022,Itaituba (PA)
150370,,28558,21196,49754,Lago Tucuruí,2022,Itupiranga (PA)
150375,,10150,13892,24042,Tapajós,2022,Jacareacanga (PA)
150380,,33701,4006,37707,Lago Tucuruí,2022,Jacundá (PA)
150390,,29791,21090,50881,Baixo Amazonas,2022,Juruti (PA)
150400,,8735,20834,29569,Tocantins,2022,Limoeiro do Ajuru (PA)
150405,,27834,6519,34353,Rio Capim,2022,Mãe do Rio (PA)
150410,,3857,4258,8115,Guamá,2022,Magalhães Barata (PA)
150420,,239719,26814,266533,Carajás,2022,Marabá (PA)
150430,,10813,15158,25971,Guamá,2022,Maracanã (PA)
150440,,15249,11324,26573,Guamá,2022,Marapanim (PA)
150442,,111479,306,111785,Guajará,2022,Marituba (PA)
150445,,10745,16349,27094,Xingu,2022,Medicilândia (PA)
150450,,9657,18224,27881,Marajó,2022,Melgaço (PA)
150460,,19424,7774,27198,Tocantins,2022,Mocajuba (PA)
150470,,33208,50886,84094,Tocantins,2022,Moju (PA)
150475,,8463,15038,23501,Baixo Amazonas,2022,Mojuí dos Campos (PA)
150480,,32654,27358,60012,Baixo Amazonas,2022,Monte Alegre (PA)
150490,,19561,25807,45368,Marajó,2022,Muaná (PA)
150495,,12730,7748,20478,Rio Capim,2022,Nova Esperança do Piriá (PA)
150497,,7050,6905,13955,Lago Tucuruí,2022,Nova Ipixuna (PA)
150500,,9105,3701,12806,Rio Caeté,2022,Nova Timboteua (PA)
150503,,26931,6707,33638,Tapajós,2022,Novo Progresso (PA)
150506,,32689,28043,60732,Lago Tucuruí,2022,Novo Repartimento (PA)
150510,,31699,20530,52229,Baixo Amazonas,2022,Óbidos (PA)
150520,,15669,18175,33844,Tocantins,2022,Oeiras do Pará (PA)
150530,,47358,20936,68294,Baixo Amazonas,2022,Oriximiná (PA)
150540,,10884,6971,17855,Rio Capim,2022,Ourém (PA)
150543,,27495,4972,32467,Araguaia,2022,Ourilândia do Norte (PA)
150548,,18964,22133,41097,Xingu,2022,Pacajá (PA)
150549,,4724,2161,6885,Carajás,2022,Palestina do Pará (PA)
150550,,96150,9400,105550,Rio Capim,2022,Paragominas (PA)
150553,,258225,9611,267836,Carajás,2022,Parauapebas (PA)
150555,,4239,2692,6931,Araguaia,2022,Pau D'Arco (PA)
150560,,4986,3299,8285,Rio Caeté,2022,Peixe-Boi (PA)
150563,,5318,7514,12832,Carajás,2022,Piçarra (PA)
150565,,8060,10608,18668,Xingu,2022,Placas (PA)
150570,,13002,11982,24984,Marajó,2022,Ponta de Pedras (PA)
150580,,30223,32280,62503,Marajó,2022,Portel (PA)
150590,,19863,20734,40597,Xingu,2022,Porto de Moz (PA)
150600,,18520,17057,35577,Baixo Amazonas,2022,Prainha (PA)
150610,,7202,3649,10851,Rio Caeté,2022,Primavera (PA)
150611,,9651,1873,11524,Rio Caeté,2022,Quatipuru (PA)
150613,,81630,3967,85597,Araguaia,2022,Redenção (PA)
150616,,13970,4414,18384,Araguaia,2022,Rio Maria (PA)
150618,,33871,19272,53143,Rio Capim,2022,Rondon do Pará (PA)
150619,,21637,14132,35769,Tapajós,2022,Rurópolis (PA)
150620,,41139,3633,44772,Rio Caeté,2022,Salinópolis (PA)
150630,,17814,6315,24129,Marajó,2022,Salvaterra (PA)
150635,,13764,7323,21087,Guajará,2022,Santa Bárbara do Pará (PA)
150640,,6270,1175,7445,Marajó,2022,Santa Cruz do Arari (PA)
150650,,58670,14349,73019,Guamá,2022,Santa Izabel do Pará (PA)
150655,,10952,9418,20370,Rio Caeté,2022,Santa Luzia do Pará (PA)
150658,,8180,8368,16548,Araguaia,2022,Santa Maria das Barreiras (PA)
150660,,17080,7544,24624,Guamá,2022,Santa Maria do Pará (PA)
150670,,25819,6594,32413,Araguaia,2022,Santana do Araguaia (PA)
150680,,264507,67435,331942,Baixo Amazonas,2022,Santarém (PA)
150690,,1910,4206,6116,Rio Caeté,2022,Santarém Novo (PA)
150700,,18317,9144,27461,Guamá,2022,Santo Antônio do Tauá (PA)
150710,,9230,7436,16666,Guamá,2022,São Caetano de Odivelas (PA)
150715,,14890,6202,21092,Carajás,2022,São Domingos do Araguaia (PA)
150720,,9310,21289,30599,Guamá,2022,São Domingos do Capim (PA)
150730,,39114,26304,65418,Araguaia,2022,São Félix do Xingu (PA)
150740,,7442,7452,14894,Guamá,2022,São Francisco do Pará (PA)
150745,,16943,7312,24255,Carajás,2022,São Geraldo do Araguaia (PA)
150746,,876,3554,4430,Guamá,2022,São João da Ponta (PA)
150747,,13130,7559,20689,Rio Caeté,2022,São João de Pirabas (PA)
150750,,5422,8242,13664,Carajás,2022,São João do Araguaia (PA)
150760,,37846,15048,52894,Guamá,2022,São Miguel do Guamá (PA)
150770,,11260,14383,25643,Marajó,2022,São Sebastião da Boa Vista (PA)
150775,,4764,1083,5847,Araguaia,2022,Sapucaia (PA)
150780,,8963,13613,22576,Xingu,2022,Senador José Porfírio (PA)
150790,,22543,1661,24204,Marajó,2022,Soure (PA)
150795,,62871,9622,72493,Tocantins,2022,Tailândia (PA)
150796,,5908,4492,10400,Guamá,2022,Terra Alta (PA)
150797,,16259,2523,18782,Baixo Amazonas,2022,Terra Santa (PA)
150800,,42807,24778,67585,Rio Capim,2022,Tomé-Açu (PA)
150803,,10173,18422,28595,Rio Caeté,2022,Tracuateua (PA)
150805,,9399,5843,15242,Tapajós,2022,Trairão (PA)
150808,,34117,5433,39550,Araguaia,2022,Tucumã (PA)
150810,,85560,5746,91306,Lago Tucuruí,2022,Tucuruí (PA)
150812,,26486,11486,37972,Rio Capim,2022,Ulianópolis (PA)
150815,,25678,17880,43558,Xingu,2022,Uruará (PA)
150820,,39596,11236,50832,Guamá,2022,Vigia (PA)
150830,,29936,28756,58692,Rio Caeté,2022,Viseu (PA)
150835,,8700,6907,15607,Xingu,2022,Vitória do Xingu (PA)
150840,,46390,6503,52893,Araguaia,2022,Xinguara (PA)
