,Codigo,Municipio,Rural,Urbano,Ano,RI
57,150010,ABAETETUBA,54646,58694,2021,Tocantins
58,150010,ABAETETUBA,56929,62065,2021,Tocantins
59,150010,ABAETETUBA,55017,59559,2021,Tocantins
60,150010,ABAETETUBA,54685,59063,2021,Tocantins
61,150010,ABAETETUBA,54677,59074,2021,Tocantins
62,150010,ABAETETUBA,54541,58435,2021,Tocantins
63,150010,ABAETETUBA,55548,60175,2021,Tocantins
64,150010,ABAETETUBA,56657,61642,2021,Tocantins
65,150010,ABAETETUBA,55869,60724,2021,Tocantins
66,150010,ABAETETUBA,55261,59912,2021,Tocantins
67,150010,ABAETETUBA,54691,59166,2021,Tocantins
68,150010,ABAETETUBA,54861,58844,2020,Tocantins
69,150010,ABAETETUBA,54367,58103,2020,Tocantins
70,150010,ABAETETUBA,55150,59522,2020,Tocantins
71,150010,ABAETETUBA,54906,59039,2020,Tocantins
72,150010,ABAETETUBA,54831,58763,2020,Tocantins
73,150010,ABAETETUBA,55553,59278,2020,Tocantins
74,150010,ABAETETUBA,54884,58930,2020,Tocantins
75,150010,ABAETETUBA,54875,58879,2020,Tocantins
76,150010,ABAETETUBA,54487,58310,2020,Tocantins
77,150010,ABAETETUBA,54648,58480,2020,Tocantins
78,150010,ABAETETUBA,55014,59288,2020,Tocantins
79,150010,ABAETETUBA,54955,59168,2020,Tocantins
80,150010,ABAETETUBA,54756,57684,2019,Tocantins
81,150010,ABAETETUBA,54166,56921,2019,Tocantins
82,150010,ABAETETUBA,54643,57874,2019,Tocantins
83,150010,ABAETETUBA,55524,59199,2019,Tocantins
84,150010,ABAETETUBA,54679,57891,2019,Tocantins
85,150010,ABAETETUBA,55361,58967,2019,Tocantins
86,150010,ABAETETUBA,55195,58754,2019,Tocantins
87,150010,ABAETETUBA,54957,58390,2019,Tocantins
88,150010,ABAETETUBA,54915,58371,2019,Tocantins
89,150010,ABAETETUBA,55423,59062,2019,Tocantins
90,150010,ABAETETUBA,54522,57416,2019,Tocantins
91,150010,ABAETETUBA,55175,58681,2019,Tocantins
92,150010,ABAETETUBA,54183,56876,2018,Tocantins
93,150010,ABAETETUBA,52544,54760,2018,Tocantins
94,150010,ABAETETUBA,52779,55245,2018,Tocantins
95,150010,ABAETETUBA,53248,55771,2018,Tocantins
96,150010,ABAETETUBA,53863,56499,2018,Tocantins
97,150010,ABAETETUBA,53692,56140,2018,Tocantins
98,150010,ABAETETUBA,53787,56347,2018,Tocantins
99,150010,ABAETETUBA,53339,55401,2018,Tocantins
100,150010,ABAETETUBA,53404,55772,2018,Tocantins
101,150010,ABAETETUBA,52973,55178,2018,Tocantins
102,150010,ABAETETUBA,53144,54971,2018,Tocantins
103,150010,ABAETETUBA,53566,56262,2018,Tocantins
104,150010,ABAETETUBA,51466,52876,2017,Tocantins
105,150010,ABAETETUBA,52222,54253,2017,Tocantins
106,150010,ABAETETUBA,52959,55189,2017,Tocantins
107,150010,ABAETETUBA,52719,54794,2017,Tocantins
108,150010,ABAETETUBA,53501,56089,2017,Tocantins
109,150010,ABAETETUBA,53246,55796,2017,Tocantins
110,150010,ABAETETUBA,52390,54493,2017,Tocantins
111,150010,ABAETETUBA,52100,54078,2017,Tocantins
112,150010,ABAETETUBA,52885,54549,2017,Tocantins
113,150010,ABAETETUBA,52574,53873,2017,Tocantins
114,150010,ABAETETUBA,53754,56335,2017,Tocantins
115,150010,ABAETETUBA,52166,53338,2017,Tocantins
116,150010,ABAETETUBA,50432,54205,2016,Tocantins
117,150010,ABAETETUBA,51251,54768,2016,Tocantins
118,150010,ABAETETUBA,50755,54484,2016,Tocantins
119,150010,ABAETETUBA,51819,55279,2016,Tocantins
120,150010,ABAETETUBA,52277,55507,2016,Tocantins
121,150010,ABAETETUBA,51885,53855,2016,Tocantins
122,150010,ABAETETUBA,51601,55095,2016,Tocantins
123,150010,ABAETETUBA,52083,55373,2016,Tocantins
124,150010,ABAETETUBA,52566,55552,2016,Tocantins
125,150010,ABAETETUBA,52623,55620,2016,Tocantins
126,150010,ABAETETUBA,52397,55556,2016,Tocantins
127,150010,ABAETETUBA,52635,55631,2016,Tocantins
128,150010,ABAETETUBA,50414,56271,2015,Tocantins
129,150010,ABAETETUBA,50233,55105,2015,Tocantins
130,150010,ABAETETUBA,50520,56271,2015,Tocantins
131,150010,ABAETETUBA,50102,55202,2015,Tocantins
132,150010,ABAETETUBA,50018,55247,2015,Tocantins
133,150010,ABAETETUBA,50178,56082,2015,Tocantins
134,150010,ABAETETUBA,50346,56144,2015,Tocantins
135,150010,ABAETETUBA,49962,55856,2015,Tocantins
136,150010,ABAETETUBA,50526,54992,2015,Tocantins
137,150010,ABAETETUBA,50333,54944,2015,Tocantins
138,150010,ABAETETUBA,50168,55125,2015,Tocantins
139,150010,ABAETETUBA,50044,55948,2015,Tocantins
140,150010,ABAETETUBA,51382,57700,2014,Tocantins
141,150010,ABAETETUBA,51205,57722,2014,Tocantins
142,150010,ABAETETUBA,51514,57849,2014,Tocantins
143,150010,ABAETETUBA,50951,57598,2014,Tocantins
144,150010,ABAETETUBA,50779,57554,2014,Tocantins
145,150010,ABAETETUBA,50538,57324,2014,Tocantins
146,150010,ABAETETUBA,49834,56805,2014,Tocantins
147,150010,ABAETETUBA,50332,57248,2014,Tocantins
148,150010,ABAETETUBA,50169,57139,2014,Tocantins
149,150010,ABAETETUBA,50077,56991,2014,Tocantins
150,150010,ABAETETUBA,49287,56795,2014,Tocantins
151,150010,ABAETETUBA,48816,56638,2014,Tocantins
152,150010,ABAETETUBA,48437,57168,2013,Tocantins
153,150010,ABAETETUBA,47691,57024,2013,Tocantins
154,150010,ABAETETUBA,48621,56753,2013,Tocantins
155,150010,ABAETETUBA,47359,57087,2013,Tocantins
156,150010,ABAETETUBA,46961,57287,2013,Tocantins
157,150010,ABAETETUBA,46262,57530,2013,Tocantins
158,150010,ABAETETUBA,45873,57772,2013,Tocantins
159,150010,ABAETETUBA,44607,58134,2013,Tocantins
160,150010,ABAETETUBA,44531,58244,2013,Tocantins
161,150010,ABAETETUBA,44074,58173,2013,Tocantins
162,150010,ABAETETUBA,46007,57116,2013,Tocantins
163,150010,ABAETETUBA,45488,57864,2013,Tocantins
164,150010,ABAETETUBA,43837,58152,2012,Tocantins
165,150010,ABAETETUBA,43474,58174,2012,Tocantins
166,150010,ABAETETUBA,43223,58076,2012,Tocantins
167,150010,ABAETETUBA,42815,57781,2012,Tocantins
168,150013,ABEL FIGUEIREDO,353,4446,2012,Rio Capim
169,150013,ABEL FIGUEIREDO,889,4207,2026,Rio Capim
170,150013,ABEL FIGUEIREDO,886,4210,2026,Rio Capim
171,150013,ABEL FIGUEIREDO,892,4198,2026,Rio Capim
172,150013,ABEL FIGUEIREDO,899,4209,2026,Rio Capim
173,150013,ABEL FIGUEIREDO,893,4213,2026,Rio Capim
174,150013,ABEL FIGUEIREDO,893,4227,2026,Rio Capim
175,150013,ABEL FIGUEIREDO,889,4278,2026,Rio Capim
176,150013,ABEL FIGUEIREDO,901,4230,2026,Rio Capim
177,150013,ABEL FIGUEIREDO,901,4231,2025,Rio Capim
178,150013,ABEL FIGUEIREDO,906,4335,2025,Rio Capim
179,150013,ABEL FIGUEIREDO,884,4227,2025,Rio Capim
180,150013,ABEL FIGUEIREDO,915,4300,2025,Rio Capim
181,150013,ABEL FIGUEIREDO,891,4323,2025,Rio Capim
182,150013,ABEL FIGUEIREDO,905,4319,2025,Rio Capim
183,150013,ABEL FIGUEIREDO,916,4286,2025,Rio Capim
184,150013,ABEL FIGUEIREDO,899,4250,2025,Rio Capim
185,150013,ABEL FIGUEIREDO,891,4241,2025,Rio Capim
186,150013,ABEL FIGUEIREDO,925,4294,2025,Rio Capim
187,150013,ABEL FIGUEIREDO,888,4260,2025,Rio Capim
188,150013,ABEL FIGUEIREDO,988,4418,2024,Rio Capim
189,150013,ABEL FIGUEIREDO,998,4415,2024,Rio Capim
190,150013,ABEL FIGUEIREDO,919,4316,2024,Rio Capim
191,150013,ABEL FIGUEIREDO,921,4277,2024,Rio Capim
192,150013,ABEL FIGUEIREDO,950,4392,2024,Rio Capim
193,150013,ABEL FIGUEIREDO,973,4398,2024,Rio Capim
194,150013,ABEL FIGUEIREDO,927,4292,2024,Rio Capim
195,150013,ABEL FIGUEIREDO,1009,4390,2024,Rio Capim
196,150013,ABEL FIGUEIREDO,924,4312,2024,Rio Capim
197,150013,ABEL FIGUEIREDO,922,4315,2024,Rio Capim
198,150013,ABEL FIGUEIREDO,1025,4396,2024,Rio Capim
199,150013,ABEL FIGUEIREDO,924,4297,2024,Rio Capim
200,150013,ABEL FIGUEIREDO,1026,4591,2023,Rio Capim
201,150013,ABEL FIGUEIREDO,1027,4576,2023,Rio Capim
202,150013,ABEL FIGUEIREDO,1082,4565,2023,Rio Capim
203,150013,ABEL FIGUEIREDO,1051,4597,2023,Rio Capim
204,150013,ABEL FIGUEIREDO,1030,4596,2023,Rio Capim
205,150013,ABEL FIGUEIREDO,1053,4590,2023,Rio Capim
206,150013,ABEL FIGUEIREDO,1070,4618,2023,Rio Capim
207,150013,ABEL FIGUEIREDO,1039,4589,2023,Rio Capim
208,150013,ABEL FIGUEIREDO,1024,4572,2023,Rio Capim
209,150013,ABEL FIGUEIREDO,1047,4580,2023,Rio Capim
210,150013,ABEL FIGUEIREDO,1038,4598,2023,Rio Capim
211,150013,ABEL FIGUEIREDO,1066,4628,2023,Rio Capim
212,150013,ABEL FIGUEIREDO,1091,4561,2022,Rio Capim
213,150013,ABEL FIGUEIREDO,1023,4294,2022,Rio Capim
214,150013,ABEL FIGUEIREDO,1067,4520,2022,Rio Capim
215,150013,ABEL FIGUEIREDO,977,4136,2022,Rio Capim
216,150013,ABEL FIGUEIREDO,1013,4202,2022,Rio Capim
217,150013,ABEL FIGUEIREDO,1024,4339,2022,Rio Capim
218,150013,ABEL FIGUEIREDO,1044,4382,2022,Rio Capim
219,150013,ABEL FIGUEIREDO,1075,4592,2022,Rio Capim
220,150013,ABEL FIGUEIREDO,1030,4261,2022,Rio Capim
221,150013,ABEL FIGUEIREDO,1005,4195,2022,Rio Capim
222,150013,ABEL FIGUEIREDO,1090,4631,2022,Rio Capim
223,150013,ABEL FIGUEIREDO,1048,4410,2022,Rio Capim
224,150013,ABEL FIGUEIREDO,961,4027,2021,Rio Capim
225,150013,ABEL FIGUEIREDO,961,4087,2021,Rio Capim
226,150013,ABEL FIGUEIREDO,977,4078,2021,Rio Capim
227,150013,ABEL FIGUEIREDO,962,4055,2021,Rio Capim
228,150013,ABEL FIGUEIREDO,973,4102,2021,Rio Capim
229,150013,ABEL FIGUEIREDO,968,4126,2021,Rio Capim
230,150013,ABEL FIGUEIREDO,985,4084,2021,Rio Capim
231,150013,ABEL FIGUEIREDO,969,4090,2021,Rio Capim
232,150013,ABEL FIGUEIREDO,971,4100,2021,Rio Capim
233,150013,ABEL FIGUEIREDO,957,4055,2021,Rio Capim
234,150013,ABEL FIGUEIREDO,972,4119,2021,Rio Capim
235,150013,ABEL FIGUEIREDO,975,4075,2021,Rio Capim
236,150013,ABEL FIGUEIREDO,981,4025,2020,Rio Capim
237,150013,ABEL FIGUEIREDO,985,4046,2020,Rio Capim
238,150013,ABEL FIGUEIREDO,978,4022,2020,Rio Capim
239,150013,ABEL FIGUEIREDO,987,4066,2020,Rio Capim
240,150013,ABEL FIGUEIREDO,981,4028,2020,Rio Capim
241,150013,ABEL FIGUEIREDO,959,3985,2020,Rio Capim
242,150013,ABEL FIGUEIREDO,982,4033,2020,Rio Capim
243,150013,ABEL FIGUEIREDO,965,4006,2020,Rio Capim
244,150013,ABEL FIGUEIREDO,976,4018,2020,Rio Capim
245,150013,ABEL FIGUEIREDO,983,4028,2020,Rio Capim
246,150013,ABEL FIGUEIREDO,982,4048,2020,Rio Capim
247,150013,ABEL FIGUEIREDO,976,4108,2020,Rio Capim
248,150013,ABEL FIGUEIREDO,938,4084,2019,Rio Capim
249,150013,ABEL FIGUEIREDO,948,4136,2019,Rio Capim
250,150013,ABEL FIGUEIREDO,958,4178,2019,Rio Capim
251,150013,ABEL FIGUEIREDO,934,4139,2019,Rio Capim
252,150013,ABEL FIGUEIREDO,924,4187,2019,Rio Capim
253,150013,ABEL FIGUEIREDO,973,4095,2019,Rio Capim
254,150013,ABEL FIGUEIREDO,954,4153,2019,Rio Capim
255,150013,ABEL FIGUEIREDO,954,4102,2019,Rio Capim
256,150013,ABEL FIGUEIREDO,899,4159,2019,Rio Capim
257,150013,ABEL FIGUEIREDO,954,4170,2019,Rio Capim
258,150013,ABEL FIGUEIREDO,943,4111,2019,Rio Capim
259,150013,ABEL FIGUEIREDO,891,4098,2019,Rio Capim
260,150013,ABEL FIGUEIREDO,887,4099,2018,Rio Capim
261,150013,ABEL FIGUEIREDO,870,4108,2018,Rio Capim
262,150013,ABEL FIGUEIREDO,891,4173,2018,Rio Capim
263,150013,ABEL FIGUEIREDO,902,4183,2018,Rio Capim
264,150013,ABEL FIGUEIREDO,907,4219,2018,Rio Capim
265,150013,ABEL FIGUEIREDO,868,4070,2018,Rio Capim
266,150013,ABEL FIGUEIREDO,881,4126,2018,Rio Capim
267,150013,ABEL FIGUEIREDO,910,4196,2018,Rio Capim
268,150013,ABEL FIGUEIREDO,888,4115,2018,Rio Capim
269,150013,ABEL FIGUEIREDO,904,4187,2018,Rio Capim
270,150013,ABEL FIGUEIREDO,910,4191,2018,Rio Capim
271,150013,ABEL FIGUEIREDO,888,4135,2018,Rio Capim
272,150013,ABEL FIGUEIREDO,870,4010,2017,Rio Capim
273,150013,ABEL FIGUEIREDO,879,4114,2017,Rio Capim
274,150013,ABEL FIGUEIREDO,851,3988,2017,Rio Capim
275,150013,ABEL FIGUEIREDO,834,4152,2017,Rio Capim
276,150013,ABEL FIGUEIREDO,869,4199,2017,Rio Capim
277,150013,ABEL FIGUEIREDO,850,4113,2017,Rio Capim
278,150013,ABEL FIGUEIREDO,855,4148,2017,Rio Capim
279,150013,ABEL FIGUEIREDO,861,4181,2017,Rio Capim
280,150013,ABEL FIGUEIREDO,832,4136,2017,Rio Capim
281,150013,ABEL FIGUEIREDO,883,4135,2017,Rio Capim
282,150013,ABEL FIGUEIREDO,846,4140,2017,Rio Capim
283,150013,ABEL FIGUEIREDO,855,4173,2017,Rio Capim
284,150013,ABEL FIGUEIREDO,830,4230,2016,Rio Capim
285,150013,ABEL FIGUEIREDO,835,4136,2016,Rio Capim
286,150013,ABEL FIGUEIREDO,850,4212,2016,Rio Capim
287,150013,ABEL FIGUEIREDO,814,4162,2016,Rio Capim
288,150013,ABEL FIGUEIREDO,770,4086,2016,Rio Capim
289,150013,ABEL FIGUEIREDO,858,4184,2016,Rio Capim
290,150013,ABEL FIGUEIREDO,832,4241,2016,Rio Capim
291,150013,ABEL FIGUEIREDO,794,4130,2016,Rio Capim
292,150013,ABEL FIGUEIREDO,792,4090,2016,Rio Capim
293,150013,ABEL FIGUEIREDO,845,4159,2016,Rio Capim
294,150013,ABEL FIGUEIREDO,825,4245,2016,Rio Capim
295,150013,ABEL FIGUEIREDO,834,4256,2016,Rio Capim
296,150013,ABEL FIGUEIREDO,773,4159,2015,Rio Capim
297,150013,ABEL FIGUEIREDO,776,4138,2015,Rio Capim
298,150013,ABEL FIGUEIREDO,778,4146,2015,Rio Capim
299,150013,ABEL FIGUEIREDO,762,4142,2015,Rio Capim
300,150013,ABEL FIGUEIREDO,750,4025,2015,Rio Capim
301,150013,ABEL FIGUEIREDO,775,4141,2015,Rio Capim
302,150013,ABEL FIGUEIREDO,775,4141,2015,Rio Capim
303,150013,ABEL FIGUEIREDO,783,4117,2015,Rio Capim
304,150013,ABEL FIGUEIREDO,763,4100,2015,Rio Capim
305,150013,ABEL FIGUEIREDO,754,4054,2015,Rio Capim
306,150013,ABEL FIGUEIREDO,759,4125,2015,Rio Capim
307,150013,ABEL FIGUEIREDO,781,4096,2015,Rio Capim
308,150013,ABEL FIGUEIREDO,774,4251,2014,Rio Capim
309,150013,ABEL FIGUEIREDO,709,4257,2014,Rio Capim
310,150013,ABEL FIGUEIREDO,664,4216,2014,Rio Capim
311,150013,ABEL FIGUEIREDO,651,4194,2014,Rio Capim
312,150013,ABEL FIGUEIREDO,814,4290,2014,Rio Capim
313,150013,ABEL FIGUEIREDO,799,4277,2014,Rio Capim
314,150013,ABEL FIGUEIREDO,792,4252,2014,Rio Capim
315,150013,ABEL FIGUEIREDO,785,4236,2014,Rio Capim
316,150013,ABEL FIGUEIREDO,754,4266,2014,Rio Capim
317,150013,ABEL FIGUEIREDO,741,4242,2014,Rio Capim
318,150013,ABEL FIGUEIREDO,726,4251,2014,Rio Capim
319,150013,ABEL FIGUEIREDO,726,4242,2014,Rio Capim
320,150013,ABEL FIGUEIREDO,625,4210,2013,Rio Capim
321,150013,ABEL FIGUEIREDO,607,4218,2013,Rio Capim
322,150013,ABEL FIGUEIREDO,624,4207,2013,Rio Capim
323,150013,ABEL FIGUEIREDO,534,4276,2013,Rio Capim
324,150013,ABEL FIGUEIREDO,449,4284,2013,Rio Capim
325,150013,ABEL FIGUEIREDO,399,4312,2013,Rio Capim
326,150013,ABEL FIGUEIREDO,351,4432,2013,Rio Capim
327,150013,ABEL FIGUEIREDO,351,4433,2013,Rio Capim
328,150013,ABEL FIGUEIREDO,401,4330,2013,Rio Capim
329,150013,ABEL FIGUEIREDO,374,4353,2013,Rio Capim
330,150013,ABEL FIGUEIREDO,366,4388,2013,Rio Capim
331,150013,ABEL FIGUEIREDO,340,4397,2013,Rio Capim
332,150013,ABEL FIGUEIREDO,351,4441,2012,Rio Capim
333,150013,ABEL FIGUEIREDO,359,4458,2012,Rio Capim
334,150013,ABEL FIGUEIREDO,357,4457,2012,Rio Capim
335,150013,ABEL FIGUEIREDO,315,4508,2012,Rio Capim
336,150020,ACARÁ,33750,9288,2019,Tocantins
337,150020,ACARÁ,41425,9104,2026,Tocantins
338,150020,ACARÁ,41295,9101,2026,Tocantins
339,150020,ACARÁ,41186,9089,2026,Tocantins
340,150020,ACARÁ,41071,9061,2026,Tocantins
341,150020,ACARÁ,40891,9061,2026,Tocantins
342,150020,ACARÁ,40802,9046,2026,Tocantins
343,150020,ACARÁ,40796,9052,2026,Tocantins
344,150020,ACARÁ,40765,8998,2026,Tocantins
345,150020,ACARÁ,39805,9056,2025,Tocantins
346,150020,ACARÁ,40420,9060,2025,Tocantins
347,150020,ACARÁ,40324,9120,2025,Tocantins
348,150020,ACARÁ,39833,9058,2025,Tocantins
349,150020,ACARÁ,40290,9070,2025,Tocantins
350,150020,ACARÁ,40686,8989,2025,Tocantins
351,150020,ACARÁ,40641,9026,2025,Tocantins
352,150020,ACARÁ,40126,9119,2025,Tocantins
353,150020,ACARÁ,40529,9018,2025,Tocantins
354,150020,ACARÁ,40243,9056,2025,Tocantins
355,150020,ACARÁ,39782,9096,2025,Tocantins
356,150020,ACARÁ,39078,9131,2024,Tocantins
357,150020,ACARÁ,39419,9317,2024,Tocantins
358,150020,ACARÁ,39419,9041,2024,Tocantins
359,150020,ACARÁ,39262,9307,2024,Tocantins
360,150020,ACARÁ,39030,9267,2024,Tocantins
361,150020,ACARÁ,39552,9080,2024,Tocantins
362,150020,ACARÁ,39483,9309,2024,Tocantins
363,150020,ACARÁ,40002,9155,2024,Tocantins
364,150020,ACARÁ,39700,9119,2024,Tocantins
365,150020,ACARÁ,39097,9272,2024,Tocantins
366,150020,ACARÁ,39377,9332,2024,Tocantins
367,150020,ACARÁ,39332,9157,2024,Tocantins
368,150020,ACARÁ,39803,9426,2023,Tocantins
369,150020,ACARÁ,38786,9315,2023,Tocantins
370,150020,ACARÁ,39170,9310,2023,Tocantins
371,150020,ACARÁ,38584,9301,2023,Tocantins
372,150020,ACARÁ,40010,9457,2023,Tocantins
373,150020,ACARÁ,39498,9346,2023,Tocantins
374,150020,ACARÁ,39016,9269,2023,Tocantins
375,150020,ACARÁ,38679,9303,2023,Tocantins
376,150020,ACARÁ,39646,9389,2023,Tocantins
377,150020,ACARÁ,38851,9240,2023,Tocantins
378,150020,ACARÁ,39279,9335,2023,Tocantins
379,150020,ACARÁ,38617,9213,2023,Tocantins
380,150020,ACARÁ,36880,9038,2022,Tocantins
381,150020,ACARÁ,35742,8968,2022,Tocantins
382,150020,ACARÁ,35270,8912,2022,Tocantins
383,150020,ACARÁ,37630,9122,2022,Tocantins
384,150020,ACARÁ,34758,8854,2022,Tocantins
385,150020,ACARÁ,36501,8998,2022,Tocantins
386,150020,ACARÁ,37240,9065,2022,Tocantins
387,150020,ACARÁ,38279,9234,2022,Tocantins
388,150020,ACARÁ,38041,9184,2022,Tocantins
389,150020,ACARÁ,35973,9003,2022,Tocantins
390,150020,ACARÁ,38528,9284,2022,Tocantins
391,150020,ACARÁ,35064,8912,2022,Tocantins
392,150020,ACARÁ,34705,8814,2021,Tocantins
393,150020,ACARÁ,34542,8740,2021,Tocantins
394,150020,ACARÁ,34504,8728,2021,Tocantins
395,150020,ACARÁ,34457,8744,2021,Tocantins
396,150020,ACARÁ,34625,8817,2021,Tocantins
397,150020,ACARÁ,34534,8760,2021,Tocantins
398,150020,ACARÁ,34520,8759,2021,Tocantins
399,150020,ACARÁ,34588,8721,2021,Tocantins
400,150020,ACARÁ,34590,8803,2021,Tocantins
401,150020,ACARÁ,34615,8733,2021,Tocantins
402,150020,ACARÁ,34494,8725,2021,Tocantins
403,150020,ACARÁ,34533,8731,2021,Tocantins
404,150020,ACARÁ,34715,8987,2020,Tocantins
405,150020,ACARÁ,34404,8738,2020,Tocantins
406,150020,ACARÁ,34672,8999,2020,Tocantins
407,150020,ACARÁ,34692,9017,2020,Tocantins
408,150020,ACARÁ,34732,9006,2020,Tocantins
409,150020,ACARÁ,34656,9007,2020,Tocantins
410,150020,ACARÁ,34487,9182,2020,Tocantins
411,150020,ACARÁ,34607,8999,2020,Tocantins
412,150020,ACARÁ,34658,9002,2020,Tocantins
413,150020,ACARÁ,34625,9000,2020,Tocantins
414,150020,ACARÁ,34526,8742,2020,Tocantins
415,150020,ACARÁ,34420,9040,2020,Tocantins
416,150020,ACARÁ,34350,9168,2019,Tocantins
417,150020,ACARÁ,34071,9336,2019,Tocantins
418,150020,ACARÁ,33716,9333,2019,Tocantins
419,150020,ACARÁ,33960,9152,2019,Tocantins
420,150020,ACARÁ,20343,11409,2012,Tocantins
421,150020,ACARÁ,34143,9177,2019,Tocantins
422,150020,ACARÁ,33817,9122,2019,Tocantins
423,150020,ACARÁ,33976,9325,2019,Tocantins
424,150020,ACARÁ,33675,9273,2019,Tocantins
425,150020,ACARÁ,33630,9278,2019,Tocantins
426,150020,ACARÁ,33877,9304,2019,Tocantins
427,150020,ACARÁ,33763,9348,2019,Tocantins
428,150020,ACARÁ,33412,9413,2018,Tocantins
429,150020,ACARÁ,33120,9658,2018,Tocantins
430,150020,ACARÁ,32667,9716,2018,Tocantins
431,150020,ACARÁ,32909,9430,2018,Tocantins
432,150020,ACARÁ,33443,9249,2018,Tocantins
433,150020,ACARÁ,33321,9628,2018,Tocantins
434,150020,ACARÁ,33066,9411,2018,Tocantins
435,150020,ACARÁ,33531,9463,2018,Tocantins
436,150020,ACARÁ,32349,9533,2018,Tocantins
437,150020,ACARÁ,32953,9637,2018,Tocantins
438,150020,ACARÁ,32524,9648,2018,Tocantins
439,150020,ACARÁ,32595,9573,2018,Tocantins
440,150020,ACARÁ,32308,9615,2017,Tocantins
441,150020,ACARÁ,31736,9916,2017,Tocantins
442,150020,ACARÁ,32530,10019,2017,Tocantins
443,150020,ACARÁ,31926,9952,2017,Tocantins
444,150020,ACARÁ,32403,10028,2017,Tocantins
445,150020,ACARÁ,32086,9517,2017,Tocantins
446,150020,ACARÁ,31633,9894,2017,Tocantins
447,150020,ACARÁ,31947,9440,2017,Tocantins
448,150020,ACARÁ,31657,9407,2017,Tocantins
449,150020,ACARÁ,32115,9997,2017,Tocantins
450,150020,ACARÁ,31881,9917,2017,Tocantins
451,150020,ACARÁ,32202,9990,2017,Tocantins
452,150020,ACARÁ,31679,10143,2016,Tocantins
453,150020,ACARÁ,31270,10039,2016,Tocantins
454,150020,ACARÁ,31765,10112,2016,Tocantins
455,150020,ACARÁ,31117,9994,2016,Tocantins
456,150020,ACARÁ,31595,9907,2016,Tocantins
457,150020,ACARÁ,31960,10184,2016,Tocantins
458,150020,ACARÁ,31974,10158,2016,Tocantins
